"subjectid","timestamp","sensorglucose"
"1234567",2018-11-01 04:07:04,101
"10/31/2018 18:02:05",2018-11-01 04:12:04,100
"11/05/2018 18:31:50",2018-11-01 04:17:04,101
"",2018-11-01 04:22:05,107
"",2018-11-01 04:27:05,105
"",2018-11-01 04:32:04,105
"",2018-11-01 04:37:04,101
"",2018-11-01 04:42:05,105
"",2018-11-01 04:47:05,106
"",2018-11-01 04:52:05,107
"",2018-11-01 04:57:05,108
"",2018-11-01 05:02:05,111
"",2018-11-01 05:07:05,104
"",2018-11-01 05:12:05,111
"",2018-11-01 05:17:05,113
"",2018-11-01 05:22:04,111
"",2018-11-01 05:27:04,105
"",2018-11-01 05:32:05,105
"",2018-11-01 05:37:04,108
"",2018-11-01 05:41:47,86
"",2018-11-01 05:42:12,93
"",2018-11-01 05:47:05,91
"",2018-11-01 05:52:05,81
"",2018-11-01 05:57:05,76
"",2018-11-01 06:02:05,73
"",2018-11-01 06:07:05,62
"",2018-11-01 06:12:05,42
"",2018-11-01 06:17:05,35
"",2018-11-01 06:22:05,44
"",2018-11-01 06:27:05,36
"",2018-11-01 06:32:05,41
"",2018-11-01 06:37:05,68
"",2018-11-01 06:42:05,87
"",2018-11-01 06:47:05,103
"",2018-11-01 06:52:04,117
"",2018-11-01 06:57:05,132
"",2018-11-01 07:02:05,126
"",2018-11-01 07:07:04,126
"",2018-11-01 07:12:05,130
"",2018-11-01 07:17:05,123
"",2018-11-01 07:22:05,117
"",2018-11-01 07:27:05,120
"",2018-11-01 07:32:05,111
"",2018-11-01 07:37:04,106
"",2018-11-01 07:42:05,102
"",2018-11-01 07:47:05,92
"",2018-11-01 07:52:05,89
"",2018-11-01 07:57:04,85
"",2018-11-01 08:02:04,86
"",2018-11-01 08:07:05,92
"",2018-11-01 08:12:05,102
"",2018-11-01 08:17:05,97
"",2018-11-01 08:22:05,98
"",2018-11-01 08:27:05,94
"",2018-11-01 08:32:05,86
"",2018-11-01 08:37:04,82
"",2018-11-01 08:42:04,85
"",2018-11-01 08:47:04,85
"",2018-11-01 08:52:05,89
"",2018-11-01 08:57:04,81
"",2018-11-01 09:02:04,78
"",2018-11-01 09:07:05,77
"",2018-11-01 09:12:04,75
"",2018-11-01 09:17:04,65
"",2018-11-01 09:22:05,72
"",2018-11-01 09:27:04,66
"",2018-11-01 09:32:03,68
"",2018-11-01 09:37:04,65
"",2018-11-01 09:42:04,61
"",2018-11-01 09:47:04,71
"",2018-11-01 09:52:04,72
"",2018-11-01 09:57:04,79
"",2018-11-01 10:02:03,83
